,date_of_price,name,distillery,age,vintage,bottled,ABV,ml,numbered,limited_edition,single_cask,ichiros_malt,latest_price
1285,2021-05-01,"Yamazaki,  (Mizunara Oak) , b'Miniature'",Yamazaki,18.0,,,48.0,30,False,False,False,False,178
1286,2019-06-01,"Yamazaki,  (Mizunara Oak), b'<p class=""bottle_secondary""/>'",Yamazaki,,,2013.0,50.0,700,False,False,False,False,2358
1287,2020-09-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,,,43.0,350,False,False,False,False,242
1288,2019-10-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,,2003.0,,48.0,190,False,False,False,False,453
1289,2021-02-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,25.0,1984.0,2009.0,48.0,700,False,False,False,False,11414
1290,2017-06-01,"Yamazaki, (Cask CU70094)",Yamazaki,15.0,1998.0,2013.0,61.0,700,False,False,False,False,1006
1291,2019-05-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,8.0,,,57.0,190,False,False,False,False,190
1292,2020-12-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,,,40.0,180,False,False,False,False,134
1293,2018-04-01,"Yamazaki, (Cask dq70159)",Yamazaki,13.0,1999.0,2012.0,61.0,700,False,False,False,False,1254
1294,2021-02-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,25.0,,,43.0,20,False,False,False,False,252
1295,2021-03-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,,,40.0,350,False,False,False,False,195
1296,2018-02-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,14.0,1998.0,2012.0,61.0,700,False,False,False,False,1615
1297,2018-11-01,"Yamazaki,  (Porcelain Decanter) , b'Decanter'",Yamazaki,12.0,,,43.0,600,False,False,False,False,424
1298,2018-11-01,"Yamazaki,  , b'Wooden Box'",Yamazaki,,1984.0,,48.0,700,False,False,False,False,9115
1299,2021-04-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,12.0,,,43.0,180,False,False,False,False,86
1300,2015-11-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,15.0,1982.0,1997.0,45.0,700,False,False,False,False,2505
1301,2021-01-01,"Yamazaki, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2013.0,43.0,300,False,False,False,False,171
1302,2016-08-01,"Yamazaki,  , b'Wooden Box'",Yamazaki,35.0,1966.0,2001.0,43.0,700,False,False,False,False,20578
1303,2020-02-01,"Yamazaki, The Whisky Shop Dufftown, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2015.0,45.0,300,False,False,False,False,144
1304,2021-04-01,"Yamazaki, ""Yamazaki"" , b'Miniature'",Yamazaki,12.0,,,43.0,50,False,False,False,False,70
1305,2021-05-01,"Yamazaki, Scotch Malt Whisky Society, 119.1, One of 352 Bottles",Yamazaki,22.0,1980.0,2002.0,50.9,700,True,False,False,False,8284
1306,2020-11-01,"Yamazaki, Scotch Malt Whisky Society, 119.10, One of 465 Bottles",Yamazaki,19.0,,,62.6,700,True,False,False,False,2393
1307,2020-11-01,"Yamazaki, Scotch Malt Whisky Society, 119.12, One of 262 Bottles",Yamazaki,16.0,,,54.0,700,True,False,False,False,2014
1308,2019-08-01,"Yamazaki, Scotch Malt Whisky Society, 119.13, One of 149 Bottles",Yamazaki,11.0,2003.0,2014.0,60.2,700,True,False,False,False,1021
1309,2021-01-01,"Yamazaki, Scotch Malt Whisky Society, 119.14, One of 538 Bottles",Yamazaki,11.0,2003.0,2014.0,53.9,700,True,False,False,False,2280
1310,2019-09-01,"Yamazaki, Scotch Malt Whisky Society, 119.14, One of 538 Bottles",Yamazaki,11.0,2003.0,2014.0,53.9,750,True,False,False,False,1604
1311,2021-05-01,"Yamazaki, Scotch Malt Whisky Society, 119.2, b'<p class=""bottle_secondary""/>'",Yamazaki,24.0,1979.0,2003.0,57.4,700,False,False,False,False,10578
1312,2019-08-01,"Yamazaki, Scotch Malt Whisky Society, 119.3, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,1993.0,2003.0,56.2,700,False,False,False,False,1382
1313,2020-11-01,"Yamazaki, Scotch Malt Whisky Society, 119.6, b'<p class=""bottle_secondary""/>'",Yamazaki,11.0,1991.0,2003.0,61.6,700,False,False,False,False,1422
1314,2019-02-01,"Yamazaki, Scotch Malt Whisky Society, 119.8, b'<p class=""bottle_secondary""/>'",Yamazaki,11.0,2003.0,2014.0,62.5,700,False,False,False,False,1910
1315,2018-12-01,"Yamazaki, 150th Anniversary, One of 300 Bottles (Cask 70150)",Yamazaki,12.0,1997.0,2009.0,62.0,700,True,False,False,False,2038
1316,2018-02-01,"Yamazaki, 150th Anniversary, b'<p class=""bottle_secondary""/>'",Yamazaki,,1993.0,,53.0,700,False,False,False,False,876
1317,2021-05-01,"Yamazaki, 2014 Limited Edition, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2014.0,43.0,700,False,True,False,False,1051
1318,2021-05-01,"Yamazaki, 2015 Limited Edition, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2015.0,43.0,700,False,True,False,False,780
1319,2021-05-01,"Yamazaki, 2016 Limited Edition, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2016.0,43.0,700,False,True,False,False,670
1320,2021-05-01,"Yamazaki, 2017 Limited Edition, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2017.0,43.0,700,False,True,False,False,629
1321,2018-10-01,"Yamazaki, 3rd Anniversary, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,59.0,700,False,False,False,False,2243
1322,2018-10-01,"Yamazaki, 80th Anniversary, b'<p class=""bottle_secondary""/>'",Yamazaki,,,1979.0,43.0,760,False,False,False,False,262
1323,2019-03-01,"Yamazaki, 90th Anniversary, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,48.0,190,False,False,False,False,243
1324,2020-07-01,"Yamazaki, Age Unknown, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,750,False,False,False,False,9728
1325,2019-05-01,"Yamazaki, Bill Amberg , b'Gift Box'",Yamazaki,25.0,,,43.0,700,False,False,False,False,9354
1326,2021-03-01,"Yamazaki, Bill Armbeg , b'Leather Bag'",Yamazaki,18.0,,,43.0,700,False,False,False,False,1473
1327,2021-05-01,"Yamazaki, Bordeaux Wine Cask, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2020.0,48.0,700,False,False,False,False,1466
1328,2019-09-01,"Yamazaki, The Whisky Shop Dufftown, Bota Corta Cask, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,2003.0,2013.0,55.0,190,False,False,False,False,420
1329,2017-03-01,"Yamazaki, Bourbon Barrel 2011, One of 3000 Bottles",Yamazaki,,,,48.0,700,True,False,False,False,438
1330,2019-11-01,"Yamazaki, Bourbon Barrel 2011, One of 1000 Bottles",Yamazaki,,,2011.0,48.0,700,True,False,False,False,897
1331,2021-04-01,"Yamazaki, Bourbon Barrel 2011, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2011.0,48.2,700,False,False,False,False,1286
1332,2020-05-01,"Yamazaki, Bourbon Barrel 2012, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2012.0,48.0,700,False,False,False,False,931
1333,2021-04-01,"Yamazaki, Bourbon Barrel 2013, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2013.0,48.0,700,False,False,False,False,1098
1334,2018-11-01,"Yamazaki, Bourbon Barrel 2013 (UK Release), b'<p class=""bottle_secondary""/>'",Yamazaki,,,2013.0,48.2,700,False,False,False,False,518
1335,2016-03-01,"Yamazaki, Bourbon Cask, One of 168 Bottles (Cask 1070629)",Yamazaki,11.0,1991.0,2002.0,60.0,700,True,False,False,False,810
1336,2020-10-01,"Yamazaki, Burai-Ha, b'<p class=""bottle_secondary""/>'",Yamazaki,,1998.0,,40.0,640,False,False,False,False,79
1337,2018-04-01,"Yamazaki, Cognac Finish, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,48.0,700,False,False,False,False,2521
1338,2019-09-01,"Yamazaki, Distillers Reserve, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,350,False,False,False,False,93
1339,2021-05-01,"Yamazaki, Distillery Exclusive, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,40.0,300,False,False,False,False,80
1340,2020-03-01,"Yamazaki, Distillery Exclusive, b'<p class=""bottle_secondary""/>'",Yamazaki,12.0,,,54.0,190,False,False,False,False,284
1341,2020-06-01,"Yamazaki, Distillery Exclusive, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,300,False,False,False,False,80
1342,2020-03-01,"Yamazaki, Distillery Exclusive, b'<p class=""bottle_secondary""/>'",Yamazaki,12.0,,,40.0,150,False,False,False,False,271
1343,2019-03-01,"Yamazaki, Distillery Only, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,,,57.0,600,False,False,False,False,576
1344,2021-05-01,"Yamazaki, Distiller´s Reserve (Japanese Whisky), b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,700,False,False,False,False,153
1345,2021-05-01,"Yamazaki, Distiller´s Reserve , b'Strong Box'",Yamazaki,,,,43.0,700,False,False,False,False,76
1346,2021-03-01,"Yamazaki, Distiller´s Reserve , b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,180,False,False,False,False,34
1347,2020-12-01,"Yamazaki, Gold Bottle, b'<p class=""bottle_secondary""/>'",Yamazaki,12.0,,,43.0,750,False,False,False,False,2369
1348,2018-03-01,"Yamazaki, Heart of the Rock (Gibralta 2014), b'<p class=""bottle_secondary""/>'",Yamazaki,,,2014.0,43.0,700,False,False,False,False,462
1349,2020-11-01,"Yamazaki, Heavily Peated, One of 503 Bottles (Cask 3q70048)",Yamazaki,15.0,1993.0,2008.0,62.0,700,True,False,False,False,1821
1350,2019-02-01,"Yamazaki, Heavily Peated, One of 554 Bottles (Cask 3q70044)",Yamazaki,14.0,1993.0,2007.0,62.0,700,True,False,False,False,1323
1351,2021-03-01,"Yamazaki, Heavily Peated, One of 3500 Bottles",Yamazaki,,,2013.0,48.0,700,True,False,False,False,1858
1352,2020-11-01,"Yamazaki, Heavily Peated, One of 473 Bottles (Cask 3q70047)",Yamazaki,15.0,1993.0,2008.0,62.0,700,True,False,False,False,1763
1353,2020-02-01,"Yamazaki, Heavily Peated, One of 504 Bottles (Cask 3q70045)",Yamazaki,15.0,1993.0,2008.0,62.0,700,True,False,False,False,1503
1354,2021-02-01,"Yamazaki, Heavily Peated 2013, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2013.0,48.0,700,False,False,False,False,1312
1355,2020-07-01,"Yamazaki, Kansha, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,750,False,False,False,False,3770
1356,2019-09-01,"Yamazaki, Keizo Saji, b'<p class=""bottle_secondary""/>'",Yamazaki,15.0,,,56.0,190,False,False,False,False,247
1357,2020-11-01,"Yamazaki, Limited Edition , b'Gift Box'",Yamazaki,25.0,,,43.0,700,False,True,False,False,6414
1358,2020-01-01,"Yamazaki, Limited Edition , b'Miniature'",Yamazaki,12.0,,,43.0,50,False,True,False,False,389
1359,2021-05-01,"Yamazaki, Limited Edition, b'<p class=""bottle_secondary""/>'",Yamazaki,18.0,,,43.0,700,False,True,False,False,892
1360,2021-05-01,"Yamazaki, Limited Edition, One of 100 Bottles",Yamazaki,25.0,,,43.0,700,True,True,False,False,7647
1361,2019-12-01,"Yamazaki, Millennium 2000, b'<p class=""bottle_secondary""/>'",Yamazaki,12.0,,,43.0,750,False,False,False,False,1038
1362,2017-06-01,"Yamazaki, Mizunara Cask 2011, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2011.0,48.0,700,False,False,False,False,1631
1363,2021-01-01,"Yamazaki, Mizunara Cask 2012, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2012.0,48.0,700,False,False,False,False,2958
1364,2021-04-01,"Yamazaki, Mizunara Cask 2013, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2013.0,48.0,700,False,False,False,False,2811
1365,2020-12-01,"Yamazaki, Mizunara Cask 2014, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2014.0,48.0,700,False,False,False,False,2673
1366,2021-04-01,"Yamazaki, Mizunara Cask 2017 , b'Wooden Box'",Yamazaki,18.0,,2017.0,48.0,700,False,False,False,False,4583
1367,2013-06-01,"Yamazaki, Osaka Kita Private Choice, b'<p class=""bottle_secondary""/>'",Yamazaki,,1993.0,,62.0,700,False,False,False,False,246
1368,2020-10-01,"Yamazaki, Owner´s Cask, (Cask 5j3020)",Yamazaki,15.0,1995.0,2010.0,54.9,700,False,False,False,False,3882
1369,2019-03-01,"Yamazaki, Owner´s Cask, (Cask 9v70315)",Yamazaki,16.0,1989.0,2005.0,68.0,700,False,False,False,False,2371
1370,2015-03-01,"Yamazaki, Owner´s Cask, One of 484 Bottles (Cask 1989)",Yamazaki,17.0,1989.0,2006.0,62.0,700,True,False,False,False,1215
1371,2018-01-01,"Yamazaki, Owner´s Cask, One of 181 Bottles (Cask 1v70010)",Yamazaki,16.0,1991.0,2007.0,56.0,700,True,False,False,False,1383
1372,2016-02-01,"Yamazaki, Owner´s Cask, (Cask cw70135)",Yamazaki,,1998.0,,54.0,700,False,False,False,False,704
1373,2019-02-01,"Yamazaki, Owner´s Cask, One of 97 Bottles (Cask 2q 70230)",Yamazaki,19.0,1992.0,2011.0,55.0,700,True,False,False,False,2898
1374,2020-06-01,"Yamazaki, Owner´s Cask, (Cask zv70212)",Yamazaki,16.0,1992.0,2008.0,54.0,700,False,False,False,False,2568
1375,2020-02-01,"Yamazaki, Owner´s Cask (20th Anniversary), One of 356 Bottles (Cask 6v1032)",Yamazaki,20.0,1986.0,2006.0,63.0,700,True,False,False,False,5048
1376,2015-03-01,"Yamazaki, Owner´s Cask, One of 184 Bottles (Cask 1997)",Yamazaki,10.0,1997.0,2007.0,50.0,700,True,False,False,False,361
1377,2017-05-01,"Yamazaki, Owner´s Cask, One of 151 Bottles (Cask 2q70675)",Yamazaki,,1992.0,,55.0,700,True,False,False,False,1495
1378,2019-06-01,"Yamazaki, Owner´s Cask, One of 146 Bottles (Cask 9v70346)",Yamazaki,17.0,1989.0,2006.0,63.0,700,True,False,False,False,2099
1379,2017-04-01,"Yamazaki, Owner´s Cask, One of 479 Bottles (Cask 4r70051)",Yamazaki,,1994.0,,60.0,700,True,False,False,False,1687
1380,2019-04-01,"Yamazaki, Owner´s Cask, (Cask 9w70427)",Yamazaki,22.0,1989.0,2011.0,59.0,700,False,False,False,False,2422
1381,2021-03-01,"Yamazaki, Owner´s Cask, One of 442 Bottles (Cask ou70405)",Yamazaki,11.0,1994.0,2005.0,61.3,700,True,False,False,False,5274
1382,2020-09-01,"Yamazaki, Owner´s Cask, (Cask 4q70069)",Yamazaki,11.0,1994.0,2005.0,59.0,700,False,False,False,False,3868
1383,2019-12-01,"Yamazaki, Owner´s Cask, One of 424 Bottles (Cask 6b0018)",Yamazaki,,1986.0,,49.0,700,True,False,False,False,8111
1384,2016-04-01,"Yamazaki, Owner´s Cask, One of 128 Bottles (Cask 3w70638)",Yamazaki,,1993.0,,55.0,700,True,False,False,False,874
1385,2019-11-01,"Yamazaki, Owner´s Cask, One of 244 Bottles (Cask 6g5020)",Yamazaki,,1986.0,,51.0,700,True,False,False,False,7050
1386,2017-11-01,"Yamazaki, Owner´s Cask, (Cask dv70208)",Yamazaki,10.0,1999.0,2009.0,56.0,700,False,False,False,False,1548
1387,2020-11-01,"Yamazaki, Owner´s Cask, One of 202 Bottles (Cask 5p70139)",Yamazaki,12.0,1995.0,2007.0,59.0,700,True,False,False,False,2393
1388,2017-03-01,"Yamazaki, Owner´s Cask, One of 439 Bottles (Cask dv70391)",Yamazaki,9.0,1999.0,2008.0,56.0,700,True,False,False,False,1026
1389,2019-06-01,"Yamazaki, Owner´s Cask, One of 146 Bottles (Cask 9v70346)",Yamazaki,17.0,1989.0,2006.0,63.0,700,True,False,False,False,2099
1390,2020-09-01,"Yamazaki, Owner´s Cask, (Cask 4q70069)",Yamazaki,11.0,1994.0,2005.0,59.0,700,False,False,False,False,3868
1391,2019-04-01,"Yamazaki, Owner´s Cask, (Cask 9w70427)",Yamazaki,22.0,1989.0,2011.0,59.0,700,False,False,False,False,2422
1392,2019-12-01,"Yamazaki, Owner´s Cask, One of 424 Bottles (Cask 6b0018)",Yamazaki,,1986.0,,49.0,700,True,False,False,False,8111
1393,2019-11-01,"Yamazaki, Owner´s Cask, One of 244 Bottles (Cask 6g5020)",Yamazaki,,1986.0,,51.0,700,True,False,False,False,7050
1394,2015-03-01,"Yamazaki, Owner´s Cask, One of 484 Bottles (Cask 1989)",Yamazaki,17.0,1989.0,2006.0,62.0,700,True,False,False,False,1215
1395,2019-11-01,"Yamazaki, Owner´s Cask, One of 210 Bottles (Cask aw70165)",Yamazaki,14.0,1993.0,2007.0,63.0,700,True,False,False,False,1987
1396,2018-01-01,"Yamazaki, Owner´s Cask, One of 181 Bottles (Cask 1v70010)",Yamazaki,16.0,1991.0,2007.0,56.0,700,True,False,False,False,1383
1397,2016-02-01,"Yamazaki, Owner´s Cask, (Cask cw70135)",Yamazaki,,1998.0,,54.0,700,False,False,False,False,704
1398,2020-10-01,"Yamazaki, Owner´s Cask, (Cask 5j3020)",Yamazaki,15.0,1995.0,2010.0,54.9,700,False,False,False,False,3882
1399,2020-02-01,"Yamazaki, Owner´s Cask, One of 553 Bottles (Cask 5p70005)",Yamazaki,,1995.0,,62.0,700,True,False,False,False,2941
1400,2017-05-01,"Yamazaki, Owner´s Cask, One of 151 Bottles (Cask 2q70675)",Yamazaki,,1992.0,,55.0,700,True,False,False,False,1495
1401,2019-05-01,"Yamazaki, Owner´s Cask, One of 338 Bottles (Cask 4r70414)",Yamazaki,15.0,1994.0,2009.0,59.0,700,True,False,False,False,1896
1402,2015-03-01,"Yamazaki, Owner´s Cask, One of 184 Bottles (Cask 1997)",Yamazaki,10.0,1997.0,2007.0,50.0,700,True,False,False,False,361
1403,2017-04-01,"Yamazaki, Owner´s Cask, One of 479 Bottles (Cask 4r70051)",Yamazaki,,1994.0,,60.0,700,True,False,False,False,1687
1404,2021-05-01,"Yamazaki, Peated Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2020.0,48.0,700,False,False,False,False,725
1405,2019-11-01,"Yamazaki, Private Cask, One of 93 Bottles (Cask 0u70186)",Yamazaki,19.0,1990.0,2009.0,54.0,700,True,False,False,False,2265
1406,2021-05-01,"Yamazaki, Puncheon, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2020.0,48.0,700,False,False,False,False,722
1407,2021-04-01,"Yamazaki, Puncheon 2010, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2010.0,48.0,700,False,False,False,False,828
1408,2021-04-01,"Yamazaki, Puncheon 2012, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2012.0,48.0,700,False,False,False,False,955
1409,2021-04-01,"Yamazaki, Puncheon 2013, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2013.0,48.0,700,False,False,False,False,748
1410,2017-11-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,700,False,False,False,False,607
1411,2019-08-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,760,False,False,False,False,248
1412,2019-03-01,"Yamazaki, Pure Malt (1990s) , b'Wooden Box'",Yamazaki,12.0,,,43.0,760,False,False,False,False,205
1413,2021-03-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,7.0,,,43.0,500,False,False,False,False,269
1414,2019-10-01,"Yamazaki, Pure Malt (80th Anniversary), b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,700,False,False,False,False,1888
1415,2020-02-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,15.0,,,57.0,500,False,False,False,False,418
1416,2020-11-01,"Yamazaki, Pure Malt , b'Miniature'",Yamazaki,,1991.0,,40.0,50,False,False,False,False,92
1417,2021-04-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,,,40.0,750,False,False,False,False,675
1418,2021-04-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,12.0,,,43.0,750,False,False,False,False,193
1419,2020-12-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,,,40.0,180,False,False,False,False,134
1420,2020-12-01,"Yamazaki, Pure Malt , b'Miniature'",Yamazaki,12.0,,,43.0,50,False,False,False,False,73
1421,2017-10-01,"Yamazaki, Pure Malt , b'Decanter'",Yamazaki,,,1994.0,43.0,600,False,False,False,False,519
1422,2020-05-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,,,40.0,700,False,False,False,False,307
1423,2020-05-01,"Yamazaki, Pure Malt , b'Wooden Box'",Yamazaki,12.0,,,43.0,750,False,False,False,False,316
1424,2020-09-01,"Yamazaki, Pure Malt , b'Miniature'",Yamazaki,,,,43.0,50,False,False,False,False,205
1425,2020-11-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,10.0,,,43.0,750,False,False,False,False,282
1426,2021-04-01,"Yamazaki, Pure Malt, b'<p class=""bottle_secondary""/>'",Yamazaki,12.0,,,43.0,700,False,False,False,False,306
1427,2021-04-01,"Yamazaki, Pure Malt , b'Miniature'",Yamazaki,10.0,,,40.0,50,False,False,False,False,108
1428,2018-05-01,"Yamazaki, Pure Malt Century 2001, b'<p class=""bottle_secondary""/>'",Yamazaki,12.0,2001.0,2013.0,43.0,750,False,False,False,False,902
1429,2020-02-01,"Yamazaki, Pure Malt Whisky, b'<p class=""bottle_secondary""/>'",Yamazaki,15.0,,,56.0,600,False,False,False,False,523
1430,2020-01-01,"Yamazaki, Pure Malt Whisky, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,56.0,500,False,False,False,False,1095
1431,2016-09-01,"Yamazaki, Rabbit Ceramic , b'Ceramic'",Yamazaki,12.0,,,43.0,600,False,False,False,False,239
1432,2020-10-01,"Yamazaki, Rare Old, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,43.0,720,False,False,False,False,49
1433,2019-08-01,"Yamazaki, Royal Rare, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,49.14,720,False,False,False,False,127
1434,2017-09-01,"Yamazaki, Sacophone Decanter , b'Decanter'",Yamazaki,12.0,,,43.0,600,False,False,False,False,258
1435,2018-05-01,"Yamazaki, Sherry Cask, b'<p class=""bottle_secondary""/>'",Yamazaki,,,,48.0,30,False,False,False,False,132
1436,2015-01-01,"Yamazaki, Sherry Cask, (Cask ax70015)",Yamazaki,15.0,1996.0,2011.0,59.0,700,False,False,False,False,859
1437,2019-03-01,"Yamazaki, Sherry Cask, One of 468 Bottles (Cask 1090047)",Yamazaki,11.0,1991.0,2002.0,61.0,700,True,False,False,False,4153
1438,2021-02-01,"Yamazaki, Sherry Cask, One of 432 Bottles (Cask AX 70053)",Yamazaki,,1996.0,,62.0,700,True,False,False,False,2459
1439,2017-04-01,"Yamazaki, Sherry Cask, b'<p class=""bottle_secondary""/>'",Yamazaki,17.0,1986.0,2003.0,45.0,700,False,False,False,False,2336
1440,2021-05-01,"Yamazaki, Sherry Cask 2009, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2009.0,48.0,700,False,False,False,False,3760
1441,2021-05-01,"Yamazaki, Sherry Cask 2010, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2010.0,48.0,700,False,False,False,False,3441
1442,2015-02-01,"Yamazaki, Sherry Cask 2011, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2011.0,48.0,700,False,False,False,False,805
1443,2021-05-01,"Yamazaki, Sherry Cask 2012, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2012.0,48.0,700,False,False,False,False,4206
1444,2021-05-01,"Yamazaki, Sherry Cask 2013, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2013.0,48.0,700,False,False,False,False,5799
1445,2021-05-01,"Yamazaki, Sherry Cask 2016, One of 5000 Bottles",Yamazaki,,,2016.0,48.0,700,True,False,False,False,3569
1446,2020-06-01,"Yamazaki, Sherry Cask 2016, b'<p class=""bottle_secondary""/>'",Yamazaki,,,2016.0,48.0,750,False,False,False,False,3547
1447,2019-10-01,"Yamazaki, Sherry Wood , b'Strong Box'",Yamazaki,15.0,1983.0,1998.0,45.0,700,False,False,False,False,4153
1448,2015-11-01,"Yamazaki, Sherry Wood, One of 1200 Bottles",Yamazaki,24.0,1985.0,2009.0,43.0,700,True,False,False,False,1405
1449,2020-08-01,"Yamazaki, Sherry Wood, One of 3600 Bottles",Yamazaki,15.0,1984.0,1999.0,45.0,700,True,False,False,False,6352
1450,2020-09-01,"Yamazaki, Sherry Wood, b'<p class=""bottle_secondary""/>'",Yamazaki,15.0,1985.0,2000.0,45.0,180,False,False,False,False,1269
1451,2021-03-01,"Yamazaki, Sherry Wood, b'<p class=""bottle_secondary""/>'",Yamazaki,15.0,1984.0,1999.0,45.0,180,False,False,False,False,737
1452,2021-05-01,"Yamazaki, Sherry Wood, b'<p class=""bottle_secondary""/>'",Yamazaki,15.0,1982.0,1997.0,45.0,180,False,False,False,False,2294
1453,2016-04-01,"Yamazaki, Single Cask, (Cask 1065110)",Yamazaki,18.0,1991.0,2009.0,55.0,700,False,False,True,False,1526
1454,2017-05-01,"Yamazaki, Single Cask, (Cask de00157)",Yamazaki,,1999.0,,54.0,700,False,False,True,False,1659
1455,2017-09-01,"Yamazaki, Single Cask, One of 477 Bottles (Cask cm 70006)",Yamazaki,11.0,1998.0,2009.0,59.0,700,True,False,True,False,1718
1456,2017-09-01,"Yamazaki, Single Cask, (Cask ahmk50003)",Yamazaki,14.0,2001.0,2015.0,56.0,700,False,False,True,False,528
1457,2018-02-01,"Yamazaki, Single Cask, One of 144 Bottles (Cask 1070644)",Yamazaki,11.0,1991.0,2002.0,60.0,700,True,False,True,False,716
1458,2017-06-01,"Yamazaki, Single Cask, One of 157 Bottles (Cask ow70223)",Yamazaki,14.0,1990.0,2004.0,55.0,700,True,False,True,False,1319
1459,2017-06-01,"Yamazaki, Single Cask, (Cask 2v70480)",Yamazaki,,1992.0,,57.0,700,False,False,True,False,909
1460,2017-12-01,"Yamazaki, Single Cask, (Cask dr60201)",Yamazaki,,1999.0,,55.0,700,False,False,True,False,566
1461,2017-09-01,"Yamazaki, Single Cask, (Cask du65300)",Yamazaki,,1999.0,,56.0,700,False,False,True,False,1841
1462,2015-10-01,"Yamazaki, Single Cask, b'<p class=""bottle_secondary""/>'",Yamazaki,19.0,1989.0,2008.0,59.0,600,False,False,True,False,420
1463,2017-06-01,"Yamazaki, Single Cask, One of 422 Bottles (Cask AX70051)",Yamazaki,,1996.0,,61.0,700,True,False,True,False,670
1464,2018-04-01,"Yamazaki, Single Cask, (Cask es60044)",Yamazaki,,2000.0,,57.0,700,False,False,True,False,2332
1465,2018-05-01,"Yamazaki, Single Cask , One of 189 Bottles (Cask 5r70327)",Yamazaki,,1995.0,,61.0,700,True,False,True,False,1567
1466,2021-05-01,"Yamazaki, Single Cask, (Cask 3t70070)",Yamazaki,19.0,1993.0,2012.0,57.5,700,False,False,True,False,15294
1467,2019-03-01,"Yamazaki, Single Cask, One of 324 Bottles (Cask wm002)",Yamazaki,18.0,1984.0,2002.0,63.0,700,True,False,True,False,6536
1468,2018-05-01,"Yamazaki, Single Cask  (Takashimaya), (Cask es60046)",Yamazaki,,2000.0,,57.0,700,False,False,True,False,2444
